Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
1990-10-01,2.6232049465179443,3.34375,3.390625,3.296875,3.328125,455200.0,1990-10-01,3.34375
1990-10-02,2.635462522506714,3.359375,3.359375,3.328125,3.359375,72000.0,1990-10-02,0.45736911987860396
1990-10-03,2.6232049465179443,3.34375,3.34375,3.3125,3.34375,26400.0,1990-10-03,0.15895953757225434
1990-10-04,2.549656867980957,3.25,3.34375,3.25,3.34375,313600.0,1990-10-04,1.1865774907749078
1990-10-05,2.5006256103515625,3.1875,3.296875,3.1875,3.234375,550400.0,1990-10-05,1.2517400300978179
1990-10-08,2.5006256103515625,3.1875,3.234375,3.1875,3.203125,411200.0,1990-10-08,3.203125
1990-10-09,2.6283586025238037,3.34375,3.375,3.203125,3.203125,298400.0,1990-10-09,1.390777668169861
1990-10-10,2.5423834323883057,3.234375,3.34375,3.21875,3.34375,200000.0,1990-10-10,0.7180354001759015
1990-10-11,2.5301010608673096,3.21875,3.25,3.203125,3.25,34400.0,1990-10-11,0.11748322740112994
1990-10-12,2.517820119857788,3.203125,3.203125,3.171875,3.1875,89600.0,1990-10-12,0.2767672858617131
1990-10-15,2.480973958969116,3.15625,3.203125,3.15625,3.203125,36800.0,1990-10-15,3.171875
1990-10-16,2.4441275596618652,3.109375,3.15625,3.109375,3.140625,153600.0,1990-10-16,2.5210084033613445
1990-10-17,2.4564106464385986,3.125,3.125,3.09375,3.109375,11200.0,1990-10-17,0.1730324074074074
1990-10-18,2.4441275596618652,3.109375,3.125,3.109375,3.109375,113600.0,1990-10-18,1.1225148054145517
1990-10-19,2.431846857070923,3.09375,3.109375,3.078125,3.109375,36800.0,1990-10-19,0.3234375
1990-10-22,2.4072811603546143,3.0625,3.109375,3.0625,3.109375,68000.0,1990-10-22,3.078125
1990-10-23,2.4441275596618652,3.109375,3.109375,3.0625,3.0625,17600.0,1990-10-23,0.6360981308411215
1990-10-24,2.480973958969116,3.15625,3.15625,3.125,3.125,120000.0,1990-10-24,1.836089494163424
1990-10-25,2.6160764694213867,3.328125,3.328125,3.1875,3.1875,112800.0,1990-10-25,1.1624528894472361
1990-10-26,2.6406407356262207,3.359375,3.359375,3.3125,3.3125,22400.0,1990-10-26,0.2197769953051643
1990-10-29,2.6406407356262207,3.359375,3.375,3.359375,3.375,16000.0,1990-10-29,3.3645833333333335
1990-10-30,2.59151291847229,3.296875,3.359375,3.28125,3.34375,29600.0,1990-10-30,2.150219298245614
1990-10-31,2.652923107147217,3.375,3.453125,3.3125,3.3125,366400.0,1990-10-31,3.006088187702266
1990-11-01,2.652923107147217,3.375,3.375,3.359375,3.375,163200.0,1990-11-01,0.9561022253129347
1990-11-02,2.7511801719665527,3.5,3.53125,3.375,3.375,469600.0,1990-11-02,1.5590782924961715
1990-11-05,2.7266151905059814,3.46875,3.546875,3.46875,3.53125,426400.0,1990-11-05,3.4947916666666665
1990-11-06,2.6897692680358887,3.421875,3.484375,3.421875,3.484375,8800.0,1990-11-06,0.06961358762254903
1990-11-07,2.652923107147217,3.375,3.421875,3.375,3.421875,148000.0,1990-11-07,0.8604466735253772
1990-11-08,2.6652045249938965,3.390625,3.390625,3.34375,3.34375,37600.0,1990-11-08,0.20441365979381443
1990-11-09,2.6897692680358887,3.421875,3.4375,3.375,3.375,397600.0,1990-11-09,1.3318890743650171
1990-11-12,2.6160764694213867,3.328125,3.390625,3.328125,3.390625,76800.0,1990-11-12,3.3489583333333335
1990-11-13,2.4441275596618652,3.109375,3.15625,3.109375,3.15625,208000.0,1990-11-13,2.282303370786517
1990-11-14,2.505537986755371,3.1875,3.1875,3.109375,3.125,75200.0,1990-11-14,0.6603935185185186
1990-11-15,2.4686906337738037,3.140625,3.171875,3.125,3.15625,45600.0,1990-11-15,0.3536735700197239
1990-11-16,2.480973958969116,3.15625,3.15625,3.09375,3.140625,300800.0,1990-11-16,1.335126462816157
1990-11-19,2.3458712100982666,2.984375,3.15625,2.984375,3.15625,456800.0,1990-11-19,3.0416666666666665
1990-11-20,2.296743154525757,2.921875,2.96875,2.84375,2.96875,329600.0,1990-11-20,1.2202653441844693
1990-11-21,2.3335888385772705,2.96875,2.96875,2.890625,2.90625,32800.0,1990-11-21,0.11782328287760419
1990-11-23,2.3335888385772705,2.96875,2.984375,2.96875,2.96875,18400.0,1990-11-23,0.06533050780006368
1990-11-26,2.3335888385772705,2.96875,3.0,2.96875,2.984375,40000.0,1990-11-26,2.9791666666666665
1990-11-27,2.32130765914917,2.953125,2.984375,2.9375,2.984375,39200.0,1990-11-27,1.4642255892255893
1990-11-28,2.296743154525757,2.921875,2.953125,2.90625,2.953125,145600.0,1990-11-28,1.8958333333333335
1990-11-29,2.2844598293304443,2.90625,2.90625,2.90625,2.90625,36800.0,1990-11-29,0.4088302752293578
1990-11-30,2.210768938064575,2.8125,2.890625,2.765625,2.875,236000.0,1990-11-30,1.338843113612004
1990-12-03,2.1616404056549072,2.75,2.796875,2.609375,2.796875,366400.0,1990-12-03,2.71875
1990-12-04,2.1370766162872314,2.71875,2.734375,2.671875,2.734375,230400.0,1990-12-04,1.0455764075067024
1990-12-05,2.186204671859741,2.78125,2.796875,2.71875,2.71875,432000.0,1990-12-05,1.161304432348367
1990-12-06,2.1616404056549072,2.75,2.8125,2.734375,2.78125,248800.0,1990-12-06,0.5385781934877896
1990-12-07,2.1370766162872314,2.71875,2.71875,2.625,2.71875,257600.0,1990-12-07,0.450951016154247
1990-12-10,2.1370766162872314,2.71875,2.734375,2.703125,2.734375,179200.0,1990-12-10,2.71875
1990-12-11,2.149358034133911,2.734375,2.78125,2.703125,2.703125,981600.0,1990-12-11,2.316656616126809
1990-12-12,2.186204671859741,2.78125,2.78125,2.734375,2.75,493600.0,1990-12-12,0.8251405343326886
1990-12-13,2.1370766162872314,2.71875,2.75,2.71875,2.75,908000.0,1990-12-13,0.967094650848163
1990-12-14,2.186204671859741,2.78125,2.78125,2.65625,2.71875,207200.0,1990-12-14,0.2049543857115348
1990-12-17,2.149358034133911,2.734375,2.828125,2.734375,2.796875,89600.0,1990-12-17,2.765625
1990-12-18,2.1247942447662354,2.703125,2.796875,2.703125,2.765625,153600.0,1990-12-18,1.7269736842105263
1990-12-19,2.075666666030884,2.640625,2.734375,2.640625,2.703125,277600.0,1990-12-19,1.4241791474654377
1990-12-20,2.014256715774536,2.5625,2.609375,2.546875,2.609375,1007200.0,1990-12-20,1.6959696771378707
1990-12-21,1.9651284217834473,2.5,2.515625,2.484375,2.484375,980000.0,1990-12-21,0.9768740031897927
1990-12-24,2.00197434425354,2.546875,2.546875,2.5,2.5,222400.0,1990-12-24,2.53125
1990-12-26,2.1616404056549072,2.75,2.75,2.5625,2.5625,93600.0,1990-12-26,0.7960443037974684
1990-12-27,2.149358034133911,2.734375,2.75,2.71875,2.75,51200.0,1990-12-27,0.3812636165577342
1990-12-28,2.087948799133301,2.65625,2.71875,2.65625,2.71875,49600.0,1990-12-28,0.31857805502239284
1990-12-31,2.087948799133301,2.65625,2.65625,2.53125,2.65625,364800.0,1990-12-31,2.6145833333333335
1991-01-02,2.0388193130493164,2.59375,2.625,2.59375,2.625,36000.0,1991-01-02,0.23390718562874252
1991-01-03,1.952845573425293,2.484375,2.59375,2.484375,2.59375,413600.0,1991-01-03,1.280226751800917
1991-01-04,1.8300248384475708,2.328125,2.4375,2.328125,2.4375,216800.0,1991-01-04,0.49713117403672097
1991-01-07,1.7808977365493774,2.265625,2.3125,2.21875,2.296875,599200.0,1991-01-07,2.265625
1991-01-08,1.694922924041748,2.15625,2.265625,2.15625,2.25,679200.0,1991-01-08,1.1649620619524406
1991-01-09,1.6875319480895996,2.140625,2.1875,2.140625,2.171875,572000.0,1991-01-09,0.6665450713359273
1991-01-10,1.6875319480895996,2.140625,2.140625,2.09375,2.125,296000.0,1991-01-10,0.2930488259411107
1991-01-11,1.7491205930709839,2.21875,2.21875,2.109375,2.109375,278400.0,1991-01-11,0.2505567469482019
1991-01-14,1.773756504058838,2.25,2.265625,2.21875,2.234375,172800.0,1991-01-14,2.2447916666666665
1991-01-15,1.7614376544952393,2.234375,2.25,2.171875,2.25,92800.0,1991-01-15,0.7752259036144579
1991-01-16,1.7368024587631226,2.203125,2.25,2.171875,2.234375,50400.0,1991-01-16,0.35221518987341777
1991-01-17,1.7368024587631226,2.203125,2.25,2.03125,2.1875,1341600.0,1991-01-17,1.7494042591698842
1991-01-18,1.7244856357574463,2.1875,2.21875,2.15625,2.203125,275200.0,1991-01-18,0.31146523178807944
1991-01-21,1.6752140522003174,2.125,2.15625,2.0625,2.15625,550400.0,1991-01-21,2.1145833333333335
1991-01-22,1.6752140522003174,2.125,2.171875,2.125,2.15625,174400.0,1991-01-22,0.5150731236203091
1991-01-23,1.773756504058838,2.25,2.265625,2.140625,2.140625,837600.0,1991-01-23,1.1894681259600615
1991-01-24,1.7983920574188232,2.28125,2.34375,2.265625,2.3125,495200.0,1991-01-24,0.5527860128304821
1991-01-25,1.773756504058838,2.25,2.375,2.21875,2.3125,817600.0,1991-01-25,0.6487026989426823
1991-01-28,1.7614376544952393,2.234375,2.296875,2.203125,2.28125,679200.0,1991-01-28,2.2447916666666665
1991-01-29,1.773756504058838,2.25,2.265625,2.25,2.25,99200.0,1991-01-29,0.2874057896539911
1991-01-30,1.7614376544952393,2.234375,2.25,2.203125,2.21875,132000.0,1991-01-30,0.3232095782073814
1991-01-31,1.7121671438217163,2.171875,2.21875,2.15625,2.21875,384800.0,1991-01-31,0.6483522493308627
1991-02-01,1.7491205930709839,2.21875,2.21875,2.15625,2.15625,869600.0,1991-02-01,0.8829029625523528
1991-02-04,1.773756504058838,2.25,2.28125,2.203125,2.21875,961600.0,1991-02-04,2.2447916666666665
1991-02-05,1.7983920574188232,2.28125,2.375,2.25,2.25,1217600.0,1991-02-05,1.2862594836025454
1991-02-06,1.958523154258728,2.484375,2.5,2.28125,2.28125,1186400.0,1991-02-06,0.8537296470168766
1991-02-07,2.118654489517212,2.6875,2.78125,2.546875,2.546875,1224000.0,1991-02-07,0.7125620969147638
1991-02-08,2.106334924697876,2.671875,2.6875,2.640625,2.65625,94400.0,1991-02-08,0.05374323939652718
1991-02-11,2.1309709548950195,2.703125,2.75,2.640625,2.6875,307200.0,1991-02-11,2.6979166666666665
1991-02-12,2.0447463989257812,2.59375,2.734375,2.59375,2.734375,216000.0,1991-02-12,1.0901662844036697
1991-02-13,2.1309709548950195,2.703125,2.703125,2.625,2.625,45600.0,1991-02-13,0.21461849507735584
1991-02-14,1.983157753944397,2.515625,2.6875,2.515625,2.6875,148800.0,1991-02-14,0.5335144927536232
1991-02-15,2.0570642948150635,2.609375,2.609375,2.484375,2.484375,356800.0,1991-02-15,0.8527162447257385
1991-02-19,2.00779390335083,2.546875,2.59375,2.515625,2.59375,160800.0,1991-02-19,2.5520833333333335
1991-02-20,2.069382905960083,2.625,2.625,2.515625,2.546875,219200.0,1991-02-20,1.4931798245614034
1991-02-21,2.0447463989257812,2.59375,2.625,2.59375,2.609375,188000.0,1991-02-21,0.8619424882629108
1991-02-22,1.9338871240615845,2.453125,2.59375,2.453125,2.59375,408000.0,1991-02-22,1.0450819672131149
1991-02-25,1.8353445529937744,2.328125,2.453125,2.328125,2.453125,88800.0,1991-02-25,2.3697916666666665
1991-02-26,1.8230273723602295,2.3125,2.328125,2.265625,2.3125,776800.0,1991-02-26,2.065917667898953
1991-02-27,1.9215694665908813,2.4375,2.453125,2.34375,2.34375,1544000.0,1991-02-27,1.5451907647189023
1991-02-28,2.0447463989257812,2.59375,2.59375,2.453125,2.46875,578400.0,1991-02-28,0.49300953815261045
1991-03-01,2.00779390335083,2.546875,2.59375,2.53125,2.59375,692800.0,1991-03-01,0.48133331522132866
1991-03-04,2.0447463989257812,2.59375,2.609375,2.546875,2.546875,555200.0,1991-03-04,2.5833333333333335
1991-03-05,2.0324296951293945,2.578125,2.578125,2.5625,2.5625,418400.0,1991-03-05,1.1056987811558476
1991-03-06,2.0201120376586914,2.5625,2.59375,2.546875,2.546875,180800.0,1991-03-06,0.4021497458997459
1991-03-07,2.069382905960083,2.625,2.625,2.5625,2.5625,280800.0,1991-03-07,0.5095108695652174
1991-03-08,2.106334924697876,2.671875,2.78125,2.59375,2.625,442400.0,1991-03-08,0.6320014024996449
1991-03-11,2.14328932762146,2.71875,2.75,2.6875,2.6875,116000.0,1991-03-11,2.71875
1991-03-12,2.118654489517212,2.6875,2.75,2.6875,2.75,163200.0,1991-03-12,1.5830945558739256
1991-03-13,2.0447463989257812,2.59375,2.671875,2.59375,2.671875,147200.0,1991-03-13,0.9043933708567854
1991-03-14,2.0201120376586914,2.5625,2.59375,2.546875,2.578125,184000.0,1991-03-14,0.7740143075578856
1991-03-15,2.069382905960083,2.625,2.65625,2.546875,2.546875,289600.0,1991-03-15,0.8396388888888889
1991-03-18,2.118654489517212,2.6875,2.6875,2.625,2.640625,136000.0,1991-03-18,2.6666666666666665
1991-03-19,2.069382905960083,2.625,2.65625,2.609375,2.65625,172000.0,1991-03-19,1.4688176406926408
1991-03-20,2.0940186977386475,2.65625,2.65625,2.625,2.625,71200.0,1991-03-20,0.4967914908579466
1991-03-21,2.155606746673584,2.734375,2.734375,2.65625,2.671875,327200.0,1991-03-21,1.2544828237070593
1991-03-22,2.1309709548950195,2.703125,2.734375,2.703125,2.734375,93600.0,1991-03-22,0.317484375
1991-03-25,2.1309709548950195,2.703125,2.71875,2.640625,2.71875,115200.0,1991-03-25,2.6875
1991-03-26,2.0940186977386475,2.65625,2.6875,2.625,2.671875,447200.0,1991-03-26,2.1121532716927454
1991-03-27,2.0324296951293945,2.578125,2.640625,2.578125,2.640625,86400.0,1991-03-27,0.3461004932182491
1991-03-28,1.983157753944397,2.515625,2.59375,2.515625,2.578125,70400.0,1991-03-28,0.24879495736002963
1991-04-01,1.9338871240615845,2.453125,2.53125,2.453125,2.53125,128000.0,1991-04-01,0.37456720176266917
1991-04-02,1.8722991943359375,2.375,2.46875,2.359375,2.46875,367200.0,1991-04-02,0.7260066699604744
1991-04-03,1.8230273723602295,2.3125,2.4375,2.3125,2.359375,1358400.0,1991-04-03,1.2429648631840795
1991-04-04,1.8969334363937378,2.40625,2.40625,2.34375,2.34375,1049600.0,1991-04-04,0.691180800942285
1991-04-05,1.958523154258728,2.484375,2.484375,2.421875,2.421875,73600.0,1991-04-05,0.04905753968253968
1991-04-08,1.9215694665908813,2.4375,2.46875,2.4375,2.46875,24000.0,1991-04-08,2.4479166666666665
1991-04-09,1.9215694665908813,2.4375,2.4375,2.375,2.40625,198400.0,1991-04-09,2.1558752997601918
1991-04-10,1.8894602060317993,2.390625,2.421875,2.34375,2.421875,198400.0,1991-04-10,1.1246831432192648
1991-04-11,1.9018100500106812,2.40625,2.4375,2.359375,2.40625,255200.0,1991-04-11,0.9064287475345166
1991-04-12,1.9512085914611816,2.46875,2.46875,2.390625,2.40625,398400.0,1991-04-12,0.9057846239761729
1991-04-15,2.0129554271698,2.546875,2.5625,2.5,2.5,258400.0,1991-04-15,2.5364583333333335
1991-04-16,2.074702739715576,2.625,2.640625,2.53125,2.53125,468000.0,1991-04-16,1.6744390143171806
1991-04-17,2.0376546382904053,2.578125,2.640625,2.578125,2.640625,662400.0,1991-04-17,1.2395953341013826
1991-04-18,2.074702739715576,2.625,2.640625,2.609375,2.609375,68800.0,1991-04-18,0.12390230515916575
1991-04-19,2.0376546382904053,2.578125,2.625,2.5625,2.609375,20000.0,1991-04-19,0.03503710972748601
1991-04-22,1.9759072065353394,2.5,2.578125,2.484375,2.578125,263200.0,1991-04-22,2.5208333333333335
1991-04-23,1.9759072065353394,2.5,2.5,2.453125,2.484375,69600.0,1991-04-23,0.5195688100961539
1991-04-24,1.9759072065353394,2.5,2.5,2.46875,2.5,44800.0,1991-04-24,0.29537429378531077
1991-04-25,1.9512085914611816,2.46875,2.484375,2.46875,2.484375,70400.0,1991-04-25,0.388764880952381
1991-04-26,1.9265092611312866,2.4375,2.453125,2.421875,2.453125,24000.0,1991-04-26,0.1239406779661017
1991-04-29,1.852412462234497,2.34375,2.421875,2.34375,2.421875,373600.0,1991-04-29,2.3697916666666665
1991-04-30,1.8771123886108398,2.375,2.375,2.328125,2.375,1024800.0,1991-04-30,1.7290385440503433
1991-05-01,1.9141600131988525,2.421875,2.421875,2.34375,2.375,403200.0,1991-05-01,0.5361900532859681
1991-05-02,1.8771123886108398,2.375,2.40625,2.375,2.40625,714400.0,1991-05-02,0.6773218071012188
1991-05-03,1.8894602060317993,2.390625,2.4375,2.359375,2.40625,464000.0,1991-05-03,0.3730425055928412
1991-05-06,1.8647619485855103,2.359375,2.375,2.359375,2.375,11200.0,1991-05-06,2.3645833333333335
1991-05-07,1.852412462234497,2.34375,2.375,2.28125,2.375,360800.0,1991-05-07,2.263082437275986
1991-05-08,1.9265092611312866,2.4375,2.453125,2.328125,2.34375,567200.0,1991-05-08,1.4531782367972743
1991-05-09,1.9512085914611816,2.46875,2.46875,2.40625,2.453125,150400.0,1991-05-09,0.33789158100832106
1991-05-10,1.8771123886108398,2.375,2.453125,2.375,2.453125,88800.0,1991-05-10,0.18093389341479973
1991-05-13,1.803015112876892,2.28125,2.359375,2.28125,2.359375,872000.0,1991-05-13,2.3072916666666665
1991-05-14,1.827713966369629,2.3125,2.375,2.28125,2.28125,366400.0,1991-05-14,0.687271210163652
1991-05-15,1.8894602060317993,2.390625,2.40625,2.3125,2.3125,276000.0,1991-05-15,0.43189547015319596
1991-05-16,1.9141600131988525,2.421875,2.46875,2.421875,2.453125,404000.0,1991-05-16,0.513318390325271
1991-05-17,1.9018100500106812,2.40625,2.421875,2.390625,2.421875,25600.0,1991-05-17,0.03168724279835391
1991-05-20,1.9018100500106812,2.40625,2.4375,2.390625,2.40625,121600.0,1991-05-20,2.4114583333333335
1991-05-21,1.8771123886108398,2.375,2.4375,2.34375,2.4375,480800.0,1991-05-21,1.9038982957060644
1991-05-22,1.8894602060317993,2.390625,2.390625,2.375,2.375,31200.0,1991-05-22,0.11746369949494949
1991-05-23,1.9018100500106812,2.40625,2.421875,2.375,2.40625,240800.0,1991-05-23,0.6612200747179017
1991-05-24,1.8894602060317993,2.390625,2.453125,2.375,2.421875,160800.0,1991-05-24,0.3737683539412674
1991-05-28,1.9265092611312866,2.4375,2.453125,2.375,2.375,60000.0,1991-05-28,2.421875
1991-05-29,1.9265092611312866,2.4375,2.4375,2.421875,2.4375,334400.0,1991-05-29,2.062267579445571
1991-05-30,1.9759072065353394,2.5,2.5,2.421875,2.4375,521600.0,1991-05-30,1.4087518195050948
1991-05-31,2.074702739715576,2.625,2.625,2.53125,2.53125,1612000.0,1991-05-31,1.6539260284810127
1991-06-03,2.074702739715576,2.625,2.6875,2.609375,2.65625,256000.0,1991-06-03,2.640625
1991-06-04,2.074702739715576,2.625,2.671875,2.625,2.65625,1272800.0,1991-06-04,2.198448129251701
1991-06-05,2.0376546382904053,2.578125,2.625,2.578125,2.625,141600.0,1991-06-05,0.2198724856321839
1991-06-06,2.0500030517578125,2.59375,2.609375,2.5625,2.5625,201600.0,1991-06-06,0.2787660256410256
1991-06-07,2.000605583190918,2.53125,2.59375,2.53125,2.59375,473600.0,1991-06-07,0.5152910413824466
1991-06-10,2.000605583190918,2.53125,2.5625,2.53125,2.546875,168000.0,1991-06-10,2.5416666666666665
1991-06-11,1.9759072065353394,2.5,2.53125,2.4375,2.53125,155200.0,1991-06-11,1.1954929867986799
1991-06-12,1.9759072065353394,2.5,2.5,2.484375,2.5,51200.0,1991-06-12,0.34116809116809116
1991-06-13,1.9635579586029053,2.484375,2.5,2.484375,2.5,1600.0,1991-06-13,0.010593971631205673
1991-06-14,1.9512085914611816,2.46875,2.46875,2.46875,2.46875,83200.0,1991-06-14,0.44729965156794427
1991-06-17,1.9388586282730103,2.453125,2.46875,2.453125,2.46875,21600.0,1991-06-17,2.4583333333333335
1991-06-18,1.9512085914611816,2.46875,2.46875,2.4375,2.46875,341600.0,1991-06-18,2.312132892804699
1991-06-19,1.9759072065353394,2.5,2.5,2.46875,2.46875,170400.0,1991-06-19,0.7950243628185907
1991-06-20,1.8771123886108398,2.375,2.4375,2.375,2.4375,30400.0,1991-06-20,0.1291371158392435
1991-06-21,1.852412462234497,2.34375,2.375,2.3125,2.34375,251200.0,1991-06-21,0.7222154072620216
1991-06-24,1.8771123886108398,2.375,2.375,2.3125,2.359375,124800.0,1991-06-24,2.3541666666666665
1991-06-25,1.8647619485855103,2.359375,2.375,2.359375,2.375,39200.0,1991-06-25,0.5651930894308943
1991-06-26,1.827713966369629,2.3125,2.359375,2.296875,2.328125,188000.0,1991-06-26,1.240648674242424
1991-06-27,1.827713966369629,2.3125,2.34375,2.28125,2.3125,260800.0,1991-06-27,0.9841710182767625
1991-06-28,1.7783164978027344,2.25,2.3125,2.25,2.3125,418400.0,1991-06-28,0.9213699250064651
1991-07-01,1.7412670850753784,2.203125,2.25,2.203125,2.25,188800.0,1991-07-01,2.21875
1991-07-02,1.7659659385681152,2.234375,2.25,2.21875,2.21875,127200.0,1991-07-02,0.8994066455696202
1991-07-03,1.7783164978027344,2.25,2.28125,2.203125,2.203125,267200.0,1991-07-03,1.0284779378143574
1991-07-05,1.7783164978027344,2.25,2.25,2.25,2.25,3200.0,1991-07-05,0.01227830832196453
1991-07-08,1.815364122390747,2.296875,2.296875,2.25,2.25,192800.0,1991-07-08,2.28125
1991-07-09,1.795552134513855,2.265625,2.3125,2.234375,2.28125,359200.0,1991-07-09,1.477687198067633
1991-07-10,1.7707850933074951,2.234375,2.25,2.234375,2.25,56000.0,1991-07-10,0.20627741228070176
1991-07-11,1.8327009677886963,2.3125,2.328125,2.25,2.25,152800.0,1991-07-11,0.4613071766561514
1991-07-12,1.8203171491622925,2.296875,2.359375,2.28125,2.34375,1025600.0,1991-07-12,1.327642185400806
1991-07-15,1.8822342157363892,2.375,2.375,2.328125,2.328125,791200.0,1991-07-15,2.359375
1991-07-16,1.9193822145462036,2.421875,2.421875,2.34375,2.359375,1204800.0,1991-07-16,1.4461422845691383
1991-07-17,2.0555970668792725,2.59375,2.59375,2.4375,2.453125,1052000.0,1991-07-17,0.8772419072615922
1991-07-18,2.1175122261047363,2.671875,2.671875,2.625,2.625,304800.0,1991-07-18,0.24147727272727273
1991-07-19,2.0803630352020264,2.625,2.671875,2.609375,2.671875,73600.0,1991-07-19,0.056609463771499724
1991-07-22,2.0555970668792725,2.59375,2.625,2.5625,2.625,72000.0,1991-07-22,2.59375
1991-07-23,2.043214797973633,2.578125,2.625,2.578125,2.609375,124000.0,1991-07-23,1.6409438775510203
1991-07-24,2.043214797973633,2.578125,2.59375,2.578125,2.578125,39200.0,1991-07-24,0.4305555555555556
