Date,Adj Close,Close,High,Low,Open,Volume
1991-02-20,2.0693821907043457,2.625,2.625,2.515625,2.546875,219200.0
1991-02-21,2.0447463989257812,2.59375,2.625,2.59375,2.609375,188000.0
1991-02-22,1.933887243270874,2.453125,2.59375,2.453125,2.59375,408000.0
1991-02-25,1.8353447914123535,2.328125,2.453125,2.328125,2.453125,88800.0
1991-02-26,1.8230270147323608,2.3125,2.328125,2.265625,2.3125,776800.0
1991-02-27,1.9215692281723022,2.4375,2.453125,2.34375,2.34375,1544000.0
1991-02-28,2.0447463989257812,2.59375,2.59375,2.453125,2.46875,578400.0
1991-03-01,2.0077924728393555,2.546875,2.59375,2.53125,2.59375,692800.0
1991-03-04,2.0447463989257812,2.59375,2.609375,2.546875,2.546875,555200.0
1991-03-05,2.0324292182922363,2.578125,2.578125,2.5625,2.5625,418400.0
1991-03-06,2.0201103687286377,2.5625,2.59375,2.546875,2.546875,180800.0
1991-03-07,2.0693821907043457,2.625,2.625,2.5625,2.5625,280800.0
1991-03-08,2.1063342094421387,2.671875,2.78125,2.59375,2.625,442400.0
1991-03-11,2.1432888507843018,2.71875,2.75,2.6875,2.6875,116000.0
1991-03-12,2.11865234375,2.6875,2.75,2.6875,2.75,163200.0
1991-03-13,2.0447463989257812,2.59375,2.671875,2.59375,2.671875,147200.0
1991-03-14,2.0201103687286377,2.5625,2.59375,2.546875,2.578125,184000.0
1991-03-15,2.0693821907043457,2.625,2.65625,2.546875,2.546875,289600.0
1991-03-18,2.11865234375,2.6875,2.6875,2.625,2.640625,136000.0
1991-03-19,2.0693821907043457,2.625,2.65625,2.609375,2.65625,172000.0
1991-03-20,2.0940184593200684,2.65625,2.65625,2.625,2.625,71200.0
1991-03-21,2.1556060314178467,2.734375,2.734375,2.65625,2.671875,327200.0
1991-03-22,2.1309711933135986,2.703125,2.734375,2.703125,2.734375,93600.0
1991-03-25,2.1309711933135986,2.703125,2.71875,2.640625,2.71875,115200.0
1991-03-26,2.0940184593200684,2.65625,2.6875,2.625,2.671875,447200.0
1991-03-27,2.0324292182922363,2.578125,2.640625,2.578125,2.640625,86400.0
1991-03-28,1.9831582307815552,2.515625,2.59375,2.515625,2.578125,70400.0
1991-04-01,1.933887243270874,2.453125,2.53125,2.453125,2.53125,128000.0
1991-04-02,1.8722983598709106,2.375,2.46875,2.359375,2.46875,367200.0
1991-04-03,1.8230270147323608,2.3125,2.4375,2.3125,2.359375,1358400.0
1991-04-04,1.8969333171844482,2.40625,2.40625,2.34375,2.34375,1049600.0
1991-04-05,1.9585222005844116,2.484375,2.484375,2.421875,2.421875,73600.0
1991-04-08,1.9215692281723022,2.4375,2.46875,2.4375,2.46875,24000.0
1991-04-09,1.9215692281723022,2.4375,2.4375,2.375,2.40625,198400.0
1991-04-10,1.8894612789154053,2.390625,2.421875,2.34375,2.421875,198400.0
1991-04-11,1.901810646057129,2.40625,2.4375,2.359375,2.40625,255200.0
1991-04-12,1.951207160949707,2.46875,2.46875,2.390625,2.40625,398400.0
1991-04-15,2.0129570960998535,2.546875,2.5625,2.5,2.5,258400.0
1991-04-16,2.074702739715576,2.625,2.640625,2.53125,2.53125,468000.0
1991-04-17,2.0376529693603516,2.578125,2.640625,2.578125,2.640625,662400.0
1991-04-18,2.074702739715576,2.625,2.640625,2.609375,2.609375,68800.0
1991-04-19,2.0376529693603516,2.578125,2.625,2.5625,2.609375,20000.0
1991-04-22,1.975906491279602,2.5,2.578125,2.484375,2.578125,263200.0
1991-04-23,1.975906491279602,2.5,2.5,2.453125,2.484375,69600.0
1991-04-24,1.975906491279602,2.5,2.5,2.46875,2.5,44800.0
1991-04-25,1.951207160949707,2.46875,2.484375,2.46875,2.484375,70400.0
1991-04-26,1.9265108108520508,2.4375,2.453125,2.421875,2.453125,24000.0
1991-04-29,1.8524119853973389,2.34375,2.421875,2.34375,2.421875,373600.0
1991-04-30,1.8771116733551025,2.375,2.375,2.328125,2.375,1024800.0
1991-05-01,1.9141606092453003,2.421875,2.421875,2.34375,2.375,403200.0
1991-05-02,1.8771116733551025,2.375,2.40625,2.375,2.40625,714400.0
1991-05-03,1.8894612789154053,2.390625,2.4375,2.359375,2.40625,464000.0
1991-05-06,1.864762544631958,2.359375,2.375,2.359375,2.375,11200.0
1991-05-07,1.8524119853973389,2.34375,2.375,2.28125,2.375,360800.0
1991-05-08,1.9265108108520508,2.4375,2.453125,2.328125,2.34375,567200.0
1991-05-09,1.951207160949707,2.46875,2.46875,2.40625,2.453125,150400.0
1991-05-10,1.8771116733551025,2.375,2.453125,2.375,2.453125,88800.0
1991-05-13,1.8030147552490234,2.28125,2.359375,2.28125,2.359375,872000.0
1991-05-14,1.8277138471603394,2.3125,2.375,2.28125,2.28125,366400.0
1991-05-15,1.8894612789154053,2.390625,2.40625,2.3125,2.3125,276000.0
1991-05-16,1.9141606092453003,2.421875,2.46875,2.421875,2.453125,404000.0
1991-05-17,1.901810646057129,2.40625,2.421875,2.390625,2.421875,25600.0
1991-05-20,1.901810646057129,2.40625,2.4375,2.390625,2.40625,121600.0
1991-05-21,1.8771116733551025,2.375,2.4375,2.34375,2.4375,480800.0
1991-05-22,1.8894612789154053,2.390625,2.390625,2.375,2.375,31200.0
1991-05-23,1.901810646057129,2.40625,2.421875,2.375,2.40625,240800.0
1991-05-24,1.8894612789154053,2.390625,2.453125,2.375,2.421875,160800.0
1991-05-28,1.9265108108520508,2.4375,2.453125,2.375,2.375,60000.0
1991-05-29,1.9265108108520508,2.4375,2.4375,2.421875,2.4375,334400.0
1991-05-30,1.975906491279602,2.5,2.5,2.421875,2.4375,521600.0
1991-05-31,2.074702739715576,2.625,2.625,2.53125,2.53125,1612000.0
1991-06-03,2.074702739715576,2.625,2.6875,2.609375,2.65625,256000.0
1991-06-04,2.074702739715576,2.625,2.671875,2.625,2.65625,1272800.0
1991-06-05,2.0376529693603516,2.578125,2.625,2.578125,2.625,141600.0
1991-06-06,2.0500028133392334,2.59375,2.609375,2.5625,2.5625,201600.0
1991-06-07,2.0006051063537598,2.53125,2.59375,2.53125,2.59375,473600.0
1991-06-10,2.0006051063537598,2.53125,2.5625,2.53125,2.546875,168000.0
1991-06-11,1.975906491279602,2.5,2.53125,2.4375,2.53125,155200.0
1991-06-12,1.975906491279602,2.5,2.5,2.484375,2.5,51200.0
1991-06-13,1.9635568857192993,2.484375,2.5,2.484375,2.5,1600.0
1991-06-14,1.951207160949707,2.46875,2.46875,2.46875,2.46875,83200.0
1991-06-17,1.9388587474822998,2.453125,2.46875,2.453125,2.46875,21600.0
1991-06-18,1.951207160949707,2.46875,2.46875,2.4375,2.46875,341600.0
1991-06-19,1.975906491279602,2.5,2.5,2.46875,2.46875,170400.0
1991-06-20,1.8771116733551025,2.375,2.4375,2.375,2.4375,30400.0
1991-06-21,1.8524119853973389,2.34375,2.375,2.3125,2.34375,251200.0
1991-06-24,1.8771116733551025,2.375,2.375,2.3125,2.359375,124800.0
1991-06-25,1.864762544631958,2.359375,2.375,2.359375,2.375,39200.0
1991-06-26,1.8277138471603394,2.3125,2.359375,2.296875,2.328125,188000.0
1991-06-27,1.8277138471603394,2.3125,2.34375,2.28125,2.3125,260800.0
1991-06-28,1.7783156633377075,2.25,2.3125,2.25,2.3125,418400.0
1991-07-01,1.7412678003311157,2.203125,2.25,2.203125,2.25,188800.0
1991-07-02,1.765967607498169,2.234375,2.25,2.21875,2.21875,127200.0
1991-07-03,1.7783156633377075,2.25,2.28125,2.203125,2.203125,267200.0
1991-07-05,1.7783156633377075,2.25,2.25,2.25,2.25,3200.0
1991-07-08,1.8153645992279053,2.296875,2.296875,2.25,2.25,192800.0
1991-07-09,1.7955516576766968,2.265625,2.3125,2.234375,2.28125,359200.0
1991-07-10,1.7707850933074951,2.234375,2.25,2.234375,2.25,56000.0
1991-07-11,1.8327001333236694,2.3125,2.328125,2.25,2.25,152800.0
1991-07-12,1.8203177452087402,2.296875,2.359375,2.28125,2.34375,1025600.0
1991-07-15,1.8822333812713623,2.375,2.375,2.328125,2.328125,791200.0
1991-07-16,1.9193826913833618,2.421875,2.421875,2.34375,2.359375,1204800.0
1991-07-17,2.055596113204956,2.59375,2.59375,2.4375,2.453125,1052000.0
1991-07-18,2.1175122261047363,2.671875,2.671875,2.625,2.625,304800.0
1991-07-19,2.08036208152771,2.625,2.671875,2.609375,2.671875,73600.0
1991-07-22,2.055596113204956,2.59375,2.625,2.5625,2.625,72000.0
1991-07-23,2.043212890625,2.578125,2.625,2.578125,2.609375,124000.0
1991-07-24,2.043212890625,2.578125,2.59375,2.578125,2.578125,39200.0
1991-07-25,2.0308310985565186,2.5625,2.578125,2.5625,2.5625,232800.0
1991-07-26,2.055596113204956,2.59375,2.59375,2.5625,2.5625,226400.0
1991-07-29,2.0679805278778076,2.609375,2.609375,2.59375,2.609375,6400.0
1991-07-30,2.08036208152771,2.625,2.65625,2.59375,2.59375,582400.0
1991-07-31,2.006065845489502,2.53125,2.578125,2.53125,2.5625,698400.0
1991-08-01,2.0308310985565186,2.5625,2.578125,2.53125,2.53125,248800.0
1991-08-02,2.0184476375579834,2.546875,2.546875,2.546875,2.546875,71200.0
1991-08-05,2.0308310985565186,2.5625,2.578125,2.546875,2.5625,96800.0
1991-08-06,2.055596113204956,2.59375,2.625,2.5625,2.5625,457600.0
1991-08-07,2.08036208152771,2.625,2.625,2.59375,2.59375,733600.0
1991-08-08,2.092745780944824,2.640625,2.6875,2.625,2.640625,413600.0
1991-08-09,2.105128526687622,2.65625,2.65625,2.625,2.625,111200.0
1991-08-12,2.105128526687622,2.65625,2.703125,2.640625,2.6875,223200.0
1991-08-13,2.1298956871032715,2.6875,2.6875,2.640625,2.640625,118400.0
1991-08-14,2.1794281005859375,2.75,2.75,2.671875,2.671875,372000.0
1991-08-15,2.1794281005859375,2.75,2.75,2.71875,2.75,369600.0
1991-08-16,2.1422786712646484,2.703125,2.734375,2.703125,2.734375,490400.0
1991-08-19,2.0679805278778076,2.609375,2.671875,2.609375,2.671875,91200.0
1991-08-20,2.08036208152771,2.625,2.625,2.609375,2.609375,22400.0
1991-08-21,2.08036208152771,2.625,2.625,2.609375,2.625,78400.0
1991-08-22,2.055596113204956,2.59375,2.640625,2.5625,2.640625,292800.0
1991-08-23,2.1794281005859375,2.75,2.75,2.59375,2.59375,1125600.0
1991-08-26,2.1794281005859375,2.75,2.78125,2.734375,2.75,183200.0
1991-08-27,2.228959798812866,2.8125,2.84375,2.75,2.75,362400.0
1991-08-28,2.3280255794525146,2.9375,2.953125,2.828125,2.84375,203200.0
1991-08-29,2.3404078483581543,2.953125,3.0,2.921875,2.921875,416800.0
1991-08-30,2.315642833709717,2.921875,2.96875,2.90625,2.96875,236800.0
1991-09-03,2.2041945457458496,2.78125,2.890625,2.78125,2.890625,230400.0
1991-09-04,2.1918106079101562,2.765625,2.8125,2.75,2.765625,175200.0
1991-09-05,2.228959798812866,2.8125,2.828125,2.796875,2.796875,309600.0
1991-09-06,2.2413434982299805,2.828125,2.828125,2.78125,2.8125,55200.0
1991-09-09,2.2537269592285156,2.84375,2.84375,2.8125,2.8125,8000.0
1991-09-10,2.2537269592285156,2.84375,2.84375,2.8125,2.828125,452800.0
1991-09-11,2.2537269592285156,2.84375,2.84375,2.8125,2.828125,145600.0
1991-09-12,2.2537269592285156,2.84375,2.859375,2.84375,2.859375,48000.0
1991-09-13,2.2537269592285156,2.84375,2.875,2.828125,2.875,366400.0
1991-09-16,2.2537269592285156,2.84375,2.859375,2.828125,2.859375,433600.0
1991-09-17,2.29087495803833,2.890625,2.890625,2.84375,2.84375,648800.0
1991-09-18,2.3280255794525146,2.9375,2.9375,2.90625,2.90625,136800.0
1991-09-19,2.4023215770721436,3.03125,3.03125,2.921875,2.953125,153600.0
1991-09-20,2.4023215770721436,3.03125,3.078125,3.0,3.078125,312000.0
1991-09-23,2.3527915477752686,2.96875,3.0625,2.96875,3.0625,113600.0
1991-09-24,2.2784929275512695,2.875,2.96875,2.875,2.96875,77600.0
1991-09-25,2.2784929275512695,2.875,2.890625,2.875,2.890625,7200.0
1991-09-26,2.3404078483581543,2.953125,2.953125,2.875,2.90625,296000.0
1991-09-27,2.3527915477752686,2.96875,3.0,2.953125,2.96875,70400.0
1991-09-30,2.365175247192383,2.984375,2.984375,2.953125,2.953125,229600.0
1991-10-01,2.2661073207855225,2.859375,3.0,2.859375,2.984375,1317600.0
1991-10-02,2.303258180618286,2.90625,2.9375,2.84375,2.84375,740800.0
1991-10-03,2.29087495803833,2.890625,2.90625,2.890625,2.90625,106400.0
1991-10-04,2.29087495803833,2.890625,2.890625,2.859375,2.875,599200.0
1991-10-07,2.3280255794525146,2.9375,2.9375,2.859375,2.875,973600.0
1991-10-08,2.3329885005950928,2.9375,2.953125,2.90625,2.9375,735200.0
1991-10-09,2.308169364929199,2.90625,2.9375,2.90625,2.9375,43200.0
1991-10-10,2.308169364929199,2.90625,2.921875,2.875,2.90625,144000.0
1991-10-11,2.3205785751342773,2.921875,2.921875,2.90625,2.921875,23200.0
1991-10-14,2.3578081130981445,2.96875,2.984375,2.9375,2.9375,32000.0
1991-10-15,2.3950366973876953,3.015625,3.015625,2.984375,2.984375,181600.0
1991-10-16,2.382627248764038,3.0,3.078125,3.0,3.046875,104000.0
1991-10-17,2.4074459075927734,3.03125,3.03125,2.984375,3.0,89600.0
1991-10-18,2.382627248764038,3.0,3.046875,3.0,3.046875,87200.0
1991-10-21,2.3702168464660645,2.984375,2.984375,2.984375,2.984375,3200.0
1991-10-22,2.283350944519043,2.875,2.953125,2.875,2.953125,495200.0
1991-10-23,2.2957613468170166,2.890625,2.953125,2.890625,2.953125,95200.0
1991-10-24,2.2585315704345703,2.84375,2.875,2.84375,2.875,35200.0
1991-10-25,2.1964852809906006,2.765625,2.8125,2.75,2.8125,277600.0
1991-10-28,2.2585315704345703,2.84375,2.84375,2.75,2.75,181600.0
1991-10-29,2.1964852809906006,2.765625,2.859375,2.75,2.859375,404800.0
1991-10-30,2.2213027477264404,2.796875,2.796875,2.78125,2.78125,12800.0
1991-10-31,2.2585315704345703,2.84375,2.84375,2.796875,2.8125,37600.0
1991-11-01,2.3329885005950928,2.9375,2.9375,2.84375,2.859375,62400.0
1991-11-04,2.4074459075927734,3.03125,3.078125,2.921875,2.921875,624800.0
1991-11-05,2.469493865966797,3.109375,3.140625,3.046875,3.046875,421600.0
1991-11-06,2.4074459075927734,3.03125,3.140625,3.03125,3.140625,228000.0
1991-11-07,2.4074459075927734,3.03125,3.046875,3.0,3.046875,206400.0
1991-11-08,2.432265043258667,3.0625,3.0625,3.015625,3.015625,96800.0
1991-11-11,2.4074459075927734,3.03125,3.0625,3.03125,3.0625,20000.0
1991-11-12,2.4074459075927734,3.03125,3.046875,3.0,3.0,71200.0
1991-11-13,2.481903076171875,3.125,3.140625,3.03125,3.03125,127200.0
1991-11-14,2.4074459075927734,3.03125,3.125,3.015625,3.125,102400.0
1991-11-15,2.3329885005950928,2.9375,3.015625,2.890625,3.015625,141600.0
1991-11-18,2.283350944519043,2.875,2.9375,2.875,2.9375,236800.0
1991-11-19,2.233712911605835,2.8125,2.890625,2.8125,2.890625,143200.0
1991-11-20,2.208895683288574,2.78125,2.796875,2.78125,2.796875,144000.0
1991-11-21,2.2213027477264404,2.796875,2.84375,2.78125,2.78125,202400.0
1991-11-22,2.184074878692627,2.75,2.78125,2.75,2.78125,97600.0
1991-11-25,2.1964852809906006,2.765625,2.765625,2.75,2.75,16800.0
1991-11-26,2.0847980976104736,2.625,2.75,2.609375,2.75,346400.0
1991-11-27,2.0847980976104736,2.625,2.65625,2.625,2.640625,76800.0
1991-11-29,2.1096181869506836,2.65625,2.65625,2.640625,2.640625,28800.0
1991-12-02,2.059980869293213,2.59375,2.671875,2.59375,2.65625,299200.0
1991-12-03,2.1096181869506836,2.65625,2.65625,2.59375,2.59375,97600.0
1991-12-04,2.0847980976104736,2.625,2.65625,2.625,2.65625,20800.0
1991-12-05,2.0972084999084473,2.640625,2.6875,2.625,2.625,96800.0
1991-12-06,2.0972084999084473,2.640625,2.65625,2.640625,2.640625,858400.0
1991-12-09,2.059980869293213,2.59375,2.625,2.59375,2.625,57600.0
1991-12-10,1.9855221509933472,2.5,2.5625,2.484375,2.5625,171200.0
1991-12-11,2.022752285003662,2.546875,2.5625,2.453125,2.515625,415200.0
1991-12-12,2.0103423595428467,2.53125,2.53125,2.515625,2.515625,124000.0
1991-12-13,1.9855221509933472,2.5,2.53125,2.5,2.53125,319200.0
1991-12-16,1.9979315996170044,2.515625,2.515625,2.484375,2.5,372800.0
1991-12-17,2.0103423595428467,2.53125,2.53125,2.515625,2.515625,683200.0
1991-12-18,2.04757022857666,2.578125,2.578125,2.546875,2.546875,112800.0
1991-12-19,2.022752285003662,2.546875,2.5625,2.53125,2.5625,392800.0
1991-12-20,1.9979315996170044,2.515625,2.53125,2.5,2.53125,164800.0
1991-12-23,1.9234745502471924,2.421875,2.5,2.421875,2.5,1115200.0
1991-12-24,1.9979315996170044,2.515625,2.515625,2.40625,2.421875,107200.0
1991-12-26,1.9855221509933472,2.5,2.515625,2.5,2.5,15200.0
1991-12-27,1.9607031345367432,2.46875,2.5,2.46875,2.5,48000.0
1991-12-30,1.93588387966156,2.4375,2.46875,2.421875,2.46875,920800.0
1991-12-31,1.93588387966156,2.4375,2.484375,2.421875,2.4375,116000.0
1992-01-02,1.8986567258834839,2.390625,2.421875,2.390625,2.421875,732000.0
1992-01-03,1.886245608329773,2.375,2.390625,2.375,2.390625,277600.0
1992-01-06,1.8490171432495117,2.328125,2.390625,2.3125,2.390625,528000.0
1992-01-07,1.7001034021377563,2.140625,2.3125,2.140625,2.3125,584000.0
1992-01-08,1.6876943111419678,2.125,2.203125,2.109375,2.125,692800.0
1992-01-09,1.7249226570129395,2.171875,2.171875,2.109375,2.125,348000.0
1992-01-10,1.7745616436004639,2.234375,2.234375,2.140625,2.15625,840800.0
1992-01-13,1.8241991996765137,2.296875,2.328125,2.234375,2.234375,456000.0
1992-01-14,1.7621517181396484,2.21875,2.3125,2.21875,2.296875,281600.0
1992-01-15,1.81178879737854,2.28125,2.296875,2.234375,2.234375,377600.0
1992-01-16,1.8490171432495117,2.328125,2.328125,2.28125,2.28125,80800.0
1992-01-17,1.9234745502471924,2.421875,2.421875,2.359375,2.359375,47200.0
1992-01-20,1.9979315996170044,2.515625,2.53125,2.421875,2.421875,91200.0
1992-01-21,1.9979315996170044,2.515625,2.546875,2.515625,2.53125,578400.0
1992-01-22,1.9731130599975586,2.484375,2.515625,2.484375,2.515625,300000.0
1992-01-23,1.9482929706573486,2.453125,2.5,2.453125,2.46875,313600.0
1992-01-24,1.8366081714630127,2.3125,2.453125,2.3125,2.453125,1104800.0
1992-01-27,1.7993797063827515,2.265625,2.296875,2.25,2.296875,292800.0
1992-01-28,1.7373324632644653,2.1875,2.265625,2.1875,2.265625,2736800.0
1992-01-29,1.749741792678833,2.203125,2.25,2.15625,2.203125,463200.0
1992-01-30,1.7373324632644653,2.1875,2.21875,2.140625,2.140625,405600.0
1992-01-31,1.7869701385498047,2.25,2.296875,2.1875,2.203125,714400.0
1992-02-03,1.7745616436004639,2.234375,2.265625,2.21875,2.265625,96800.0
1992-02-04,1.749741792678833,2.203125,2.234375,2.1875,2.21875,355200.0
1992-02-05,1.7249226570129395,2.171875,2.203125,2.15625,2.203125,604000.0
1992-02-06,1.6628754138946533,2.09375,2.1875,2.09375,2.1875,492800.0
1992-02-07,1.7621517181396484,2.21875,2.21875,2.078125,2.078125,704000.0
1992-02-10,1.8490171432495117,2.328125,2.34375,2.234375,2.234375,782400.0
1992-02-11,1.8366081714630127,2.3125,2.34375,2.3125,2.328125,241600.0
1992-02-12,1.8366081714630127,2.3125,2.328125,2.28125,2.3125,446400.0
1992-02-13,1.8241991996765137,2.296875,2.3125,2.296875,2.3125,161600.0
1992-02-14,1.8490171432495117,2.328125,2.328125,2.28125,2.296875,190400.0
1992-02-18,1.8241991996765137,2.296875,2.3125,2.28125,2.3125,504800.0
1992-02-19,1.7993797063827515,2.265625,2.28125,2.265625,2.28125,20800.0
1992-02-20,1.8241991996765137,2.296875,2.296875,2.265625,2.265625,260800.0
1992-02-21,1.8366081714630127,2.3125,2.328125,2.296875,2.296875,311200.0
1992-02-24,1.8366081714630127,2.3125,2.34375,2.3125,2.328125,249600.0
1992-02-25,1.81178879737854,2.28125,2.3125,2.28125,2.3125,144000.0
1992-02-26,1.7993797063827515,2.265625,2.265625,2.25,2.265625,835200.0
1992-02-27,1.7993797063827515,2.265625,2.296875,2.25,2.25,67200.0
1992-02-28,1.7745616436004639,2.234375,2.265625,2.234375,2.234375,321600.0
1992-03-02,1.7869701385498047,2.25,2.296875,2.25,2.25,588800.0
1992-03-03,1.7869701385498047,2.25,2.28125,2.25,2.265625,608800.0
1992-03-04,1.7869701385498047,2.25,2.25,2.234375,2.234375,488000.0
1992-03-05,1.81178879737854,2.28125,2.28125,2.265625,2.265625,607200.0
1992-03-06,1.81178879737854,2.28125,2.296875,2.28125,2.28125,404800.0
1992-03-09,1.8490171432495117,2.328125,2.328125,2.28125,2.28125,348000.0
1992-03-10,1.8986567258834839,2.390625,2.40625,2.328125,2.328125,348000.0
1992-03-11,1.9110652208328247,2.40625,2.40625,2.390625,2.40625,376000.0
1992-03-12,1.9110652208328247,2.40625,2.4375,2.40625,2.4375,347200.0
1992-03-13,1.9607031345367432,2.46875,2.46875,2.421875,2.4375,138400.0
1992-03-16,1.9110652208328247,2.40625,2.5,2.40625,2.5,122400.0
1992-03-17,1.93588387966156,2.4375,2.4375,2.421875,2.4375,569600.0
1992-03-18,1.9110652208328247,2.40625,2.421875,2.40625,2.421875,46400.0
1992-03-19,1.9110652208328247,2.40625,2.4375,2.375,2.4375,394400.0
1992-03-20,1.9607031345367432,2.46875,2.484375,2.453125,2.46875,232000.0
1992-03-23,1.9855221509933472,2.5,2.546875,2.5,2.5,545600.0
1992-03-24,2.0351600646972656,2.5625,2.578125,2.5,2.5,618400.0
1992-03-25,2.04757022857666,2.578125,2.578125,2.5625,2.578125,116800.0
1992-03-26,2.134436845779419,2.6875,2.734375,2.609375,2.609375,959200.0
1992-03-27,2.0847980976104736,2.625,2.65625,2.609375,2.625,236800.0
1992-03-30,2.0847980976104736,2.625,2.625,2.609375,2.625,324800.0
1992-03-31,2.1096181869506836,2.65625,2.65625,2.640625,2.640625,307200.0
1992-04-01,2.0723886489868164,2.609375,2.65625,2.609375,2.65625,172800.0
1992-04-02,2.059980869293213,2.59375,2.609375,2.578125,2.609375,878400.0
1992-04-03,2.0351600646972656,2.5625,2.5625,2.546875,2.5625,109600.0
1992-04-06,2.1716649532318115,2.734375,2.734375,2.578125,2.578125,336000.0
1992-04-07,2.134436845779419,2.6875,2.734375,2.6875,2.734375,612000.0
1992-04-08,2.0847980976104736,2.625,2.671875,2.625,2.671875,771200.0
1992-04-09,2.1892874240875244,2.75,2.75,2.609375,2.609375,170400.0
1992-04-10,2.176849365234375,2.734375,2.75,2.734375,2.734375,213600.0
1992-04-13,2.2017266750335693,2.765625,2.78125,2.75,2.765625,141600.0
1992-04-14,2.2390434741973877,2.8125,2.8125,2.78125,2.78125,228000.0
1992-04-15,2.2514846324920654,2.828125,2.828125,2.8125,2.8125,312000.0
1992-04-16,2.2390434741973877,2.8125,2.828125,2.8125,2.8125,39200.0
1992-04-20,2.301239490509033,2.890625,2.890625,2.8125,2.8125,245600.0
1992-04-21,2.3136789798736572,2.90625,2.921875,2.875,2.921875,337600.0
1992-04-22,2.2888007164001465,2.875,2.890625,2.875,2.890625,8800.0
1992-04-23,2.2888007164001465,2.875,2.984375,2.84375,2.875,1366400.0
1992-04-24,2.3883135318756104,3.0,3.171875,3.0,3.03125,687200.0
