ID,SYMBOL,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJCLOSE
,SPY,1994-03-14,28.78040000,28.78040000,28.59290000,28.65540000,345900.00000000,28.65540000
,SPY,1994-03-15,28.76130000,28.85500000,28.60500000,28.63630000,748600.00000000,28.63630000
,SPY,1994-03-16,28.55290000,28.86540000,28.39660000,28.86540000,455500.00000000,28.86540000
,SPY,1994-03-17,28.70910000,28.92790000,28.70910000,28.86540000,133000.00000000,28.86540000
,SPY,1994-03-18,28.64030000,28.92160000,28.60910000,28.85910000,365500.00000000,28.85910000
,SPY,1994-03-21,28.75100000,28.87600000,28.65730000,28.78230000,324800.00000000,28.78230000
,SPY,1994-03-22,28.73410000,28.95280000,28.64030000,28.85910000,435700.00000000,28.85910000
,SPY,1994-03-23,28.83990000,28.96490000,28.80860000,28.83990000,698500.00000000,28.83990000
,SPY,1994-03-24,28.86920000,28.96300000,28.27550000,28.49420000,1200500.00000000,28.49420000
,SPY,1994-03-25,28.69420000,28.81920000,28.22540000,28.22540000,100900.00000000,28.22540000
,SPY,1994-03-28,28.26380000,28.32630000,27.85760000,28.26380000,1117200.00000000,28.26380000
,SPY,1994-03-29,28.61330000,28.64450000,27.70700000,27.70700000,338400.00000000,27.70700000
,SPY,1994-03-30,27.97920000,28.10420000,27.32300000,27.32300000,1123900.00000000,27.32300000
,SPY,1994-03-31,27.27480000,27.49360000,26.33730000,27.39980000,788800.00000000,27.39980000
,SPY,1994-04-04,26.41490000,27.10240000,26.41490000,26.97740000,2627300.00000000,26.97740000
,SPY,1994-04-05,27.06540000,27.53420000,27.06540000,27.53420000,1179000.00000000,27.53420000
,SPY,1994-04-06,27.59670000,27.62790000,27.22170000,27.53420000,516500.00000000,27.53420000
,SPY,1994-04-07,27.41860000,27.76230000,27.16860000,27.66860000,666100.00000000,27.66860000
,SPY,1994-04-08,27.70740000,27.70740000,27.23870000,27.45740000,242400.00000000,27.45740000
,SPY,1994-04-11,27.51010000,27.76010000,27.40070000,27.57260000,203300.00000000,27.57260000
,SPY,1994-04-12,27.64360000,27.72170000,27.44040000,27.53420000,1409200.00000000,27.53420000
,SPY,1994-04-13,27.60890000,27.71830000,27.06210000,27.39020000,364100.00000000,27.39020000
,SPY,1994-04-14,27.30610000,27.63420000,27.21230000,27.39980000,419900.00000000,27.39980000
,SPY,1994-04-15,27.38420000,27.58730000,27.32170000,27.39980000,387300.00000000,27.39980000
,SPY,1994-04-18,27.56110000,27.68610000,27.07680000,27.21740000,369100.00000000,27.21740000
,SPY,1994-04-19,27.14640000,27.42770000,26.88080000,27.25580000,472200.00000000,27.25580000
,SPY,1994-04-20,27.32070000,27.43010000,26.99260000,27.22700000,508000.00000000,27.22700000
,SPY,1994-04-21,27.18560000,27.65430000,27.02930000,27.59180000,200300.00000000,27.59180000
,SPY,1994-04-22,27.71920000,27.75050000,27.43800000,27.56300000,301800.00000000,27.56300000
,SPY,1994-04-25,27.36660000,27.88230000,27.36660000,27.85100000,394600.00000000,27.85100000
,SPY,1994-04-26,27.80660000,27.88470000,27.72850000,27.82220000,399000.00000000,27.82220000
,SPY,1994-04-28,27.85500000,27.91750000,27.48000000,27.62060000,287000.00000000,27.62060000
,SPY,1994-04-29,27.48830000,27.76950000,27.42580000,27.70700000,481900.00000000,27.70700000
,SPY,1994-05-02,27.59860000,28.22360000,27.44230000,27.87980000,275000.00000000,27.87980000
,SPY,1994-05-03,27.91350000,27.92910000,27.58540000,27.85100000,183400.00000000,27.85100000
,SPY,1994-05-04,27.97490000,27.97490000,27.63110000,27.80300000,401900.00000000,27.80300000
,SPY,1994-05-05,27.87400000,27.95210000,27.76460000,27.76460000,659800.00000000,27.76460000
,SPY,1994-05-06,27.71460000,27.71460000,27.33960000,27.49580000,216300.00000000,27.49580000
,SPY,1994-05-09,27.52140000,27.64640000,27.17770000,27.25580000,499300.00000000,27.25580000
,SPY,1994-05-10,27.34200000,27.60760000,27.31070000,27.46700000,583400.00000000,27.46700000
,SPY,1994-05-11,27.57680000,27.63930000,27.09240000,27.21740000,210600.00000000,27.21740000
,SPY,1994-05-12,27.41430000,27.46120000,27.24240000,27.35180000,305200.00000000,27.35180000
,SPY,1994-05-13,27.47680000,27.47680000,27.13300000,27.35180000,321300.00000000,27.35180000
,SPY,1994-05-16,27.43950000,27.58010000,27.34580000,27.36140000,450400.00000000,27.36140000
,SPY,1994-05-17,27.13960000,27.76460000,27.07710000,27.76460000,470200.00000000,27.76460000
,SPY,1994-05-18,27.66940000,28.13810000,27.46620000,27.96620000,824800.00000000,27.96620000
,SPY,1994-05-19,27.78810000,28.22560000,27.78810000,28.10060000,531000.00000000,28.10060000
,SPY,1994-05-20,28.08880000,28.12000000,27.93250000,27.99500000,370400.00000000,27.99500000
,SPY,1994-05-23,27.97830000,27.99390000,27.80640000,27.94700000,262700.00000000,27.94700000
,SPY,1994-05-24,27.99970000,28.23410000,27.99970000,28.06220000,549600.00000000,28.06220000
,SPY,1994-05-25,27.84210000,28.17030000,27.68590000,28.13900000,738200.00000000,28.13900000
,SPY,1994-05-26,28.11140000,28.26760000,28.06450000,28.15820000,369600.00000000,28.15820000
,SPY,1994-05-27,28.06200000,28.18700000,27.98390000,28.18700000,162000.00000000,28.18700000
,SPY,1994-05-31,28.07050000,28.24240000,27.99240000,28.14860000,160000.00000000,28.14860000
,SPY,1994-06-01,27.96090000,28.27340000,27.82030000,28.27340000,200500.00000000,28.27340000
,SPY,1994-06-02,28.32280000,28.32280000,28.16650000,28.24460000,55100.00000000,28.24460000
,SPY,1994-06-03,28.17350000,28.56410000,28.03280000,28.40780000,550400.00000000,28.40780000
,SPY,1994-06-06,28.50760000,28.64820000,28.36700000,28.39820000,99300.00000000,28.39820000
,SPY,1994-06-07,28.34420000,28.42230000,28.23480000,28.35980000,120600.00000000,28.35980000
,SPY,1994-06-08,28.61380000,28.61380000,28.12940000,28.12940000,131900.00000000,28.12940000
,SPY,1994-06-09,28.23620000,28.28300000,28.14240000,28.28300000,80500.00000000,28.28300000
,SPY,1994-06-10,28.29980000,28.42480000,28.29980000,28.33100000,83100.00000000,28.33100000
,SPY,1994-06-13,28.24440000,28.38510000,28.22880000,28.36940000,109700.00000000,28.36940000
,SPY,1994-06-14,28.37150000,28.60590000,28.37150000,28.59030000,161000.00000000,28.59030000
,SPY,1994-06-15,28.67820000,28.69380000,28.44380000,28.47500000,142800.00000000,28.47500000
,SPY,1994-06-16,28.43890000,28.56390000,28.39200000,28.53270000,44000.00000000,28.53270000
,SPY,1994-06-17,28.65460000,28.70150000,28.31090000,28.37340000,403800.00000000,28.37340000
,SPY,1994-06-20,28.19430000,28.27240000,28.08490000,28.13180000,137400.00000000,28.13180000
,SPY,1994-06-21,28.24960000,28.24960000,27.70270000,27.89020000,139200.00000000,27.89020000
,SPY,1994-06-22,27.94960000,28.15280000,27.90280000,27.99650000,279900.00000000,27.99650000
,SPY,1994-06-23,28.17600000,28.23850000,27.76970000,27.83220000,922500.00000000,27.83220000
,SPY,1994-06-24,27.97110000,27.97110000,27.18990000,27.25240000,353800.00000000,27.25240000
,SPY,1994-06-27,27.13220000,27.72590000,26.91340000,27.72590000,371200.00000000,27.72590000
,SPY,1994-06-28,27.82500000,27.82500000,27.23120000,27.59060000,5382300.00000000,27.59060000
,SPY,1994-06-29,27.59950000,27.94320000,27.55260000,27.67760000,311800.00000000,27.67760000
,SPY,1994-06-30,27.86300000,27.87860000,27.34740000,27.50360000,271900.00000000,27.50360000
,SPY,1994-07-01,27.68660000,27.68660000,27.37410000,27.56160000,406900.00000000,27.56160000
,SPY,1994-07-05,27.56590000,27.76910000,27.42530000,27.70660000,112000.00000000,27.70660000
,SPY,1994-07-06,27.55850000,27.74600000,27.40230000,27.66790000,174800.00000000,27.66790000
,SPY,1994-07-07,27.59640000,27.78390000,27.54950000,27.78390000,66700.00000000,27.78390000
,SPY,1994-07-08,27.50860000,27.85230000,27.49300000,27.77420000,148400.00000000,27.77420000
,SPY,1994-07-11,27.86510000,27.94320000,27.45880000,27.67760000,124000.00000000,27.67760000
,SPY,1994-07-12,27.66940000,27.73190000,27.41940000,27.71620000,257300.00000000,27.71620000
,SPY,1994-07-13,27.70210000,27.90520000,27.70210000,27.76460000,532700.00000000,27.76460000
,SPY,1994-07-14,27.79850000,28.15790000,27.76730000,28.06410000,494200.00000000,28.06410000
,SPY,1994-07-15,28.02690000,28.16760000,28.01130000,28.07380000,49100.00000000,28.07380000
,SPY,1994-07-18,28.04400000,28.23150000,28.04400000,28.12210000,72300.00000000,28.12210000
,SPY,1994-07-19,28.23600000,28.25160000,28.06410000,28.06410000,609500.00000000,28.06410000
,SPY,1994-07-20,28.17290000,28.17290000,27.82910000,27.93850000,185300.00000000,27.93850000
,SPY,1994-07-21,27.90280000,28.02780000,27.80900000,27.99650000,86300.00000000,27.99650000
,SPY,1994-07-22,28.07610000,28.10730000,27.95110000,28.04480000,151600.00000000,28.04480000
,SPY,1994-07-25,28.03660000,28.13030000,27.98970000,28.08350000,120900.00000000,28.08350000
,SPY,1994-07-26,28.08570000,28.11700000,28.00760000,28.05450000,489600.00000000,28.05450000
,SPY,1994-07-27,28.05450000,28.05450000,27.86700000,28.05450000,83200.00000000,28.05450000
,SPY,1994-07-28,28.01870000,28.23750000,28.01870000,28.11250000,828200.00000000,28.11250000
,SPY,1994-07-29,28.25210000,28.53330000,28.23650000,28.39270000,459100.00000000,28.39270000
,SPY,1994-08-01,28.34050000,28.55920000,28.29360000,28.52800000,486300.00000000,28.52800000
,SPY,1994-08-02,28.66040000,28.75420000,28.41040000,28.56670000,505500.00000000,28.56670000
,SPY,1994-08-03,28.54510000,28.60760000,28.46690000,28.57630000,144100.00000000,28.57630000
,SPY,1994-08-04,28.64640000,28.69330000,28.39640000,28.41200000,231700.00000000,28.41200000
,SPY,1994-08-05,28.23730000,28.37790000,28.19040000,28.31540000,138400.00000000,28.31540000
,SPY,1994-08-08,28.32050000,28.42990000,28.27370000,28.38300000,328600.00000000,28.38300000
,SPY,1994-08-09,28.18140000,28.43140000,28.18140000,28.43140000,105900.00000000,28.43140000
,SPY,1994-08-10,28.39700000,28.58450000,28.33450000,28.53770000,840300.00000000,28.53770000
,SPY,1994-08-11,28.49390000,28.69700000,28.19700000,28.43140000,876200.00000000,28.43140000
,SPY,1994-08-12,28.37240000,28.66930000,28.37240000,28.65360000,184100.00000000,28.65360000
,SPY,1994-08-15,28.70650000,28.81590000,28.64400000,28.64400000,325900.00000000,28.64400000
,SPY,1994-08-16,28.55000000,28.89380000,28.36250000,28.84690000,1089500.00000000,28.84690000
,SPY,1994-08-17,28.92140000,28.95260000,28.79640000,28.82760000,133700.00000000,28.82760000
,SPY,1994-08-18,28.73090000,28.84030000,28.68410000,28.73090000,620000.00000000,28.73090000
,SPY,1994-08-19,28.75850000,28.80540000,28.60220000,28.71160000,103200.00000000,28.71160000
,SPY,1994-08-22,28.74510000,28.74510000,28.58890000,28.68260000,79700.00000000,28.68260000
,SPY,1994-08-23,28.78440000,29.06570000,28.72190000,28.84690000,268600.00000000,28.84690000
,SPY,1994-08-24,28.70300000,29.15620000,28.68740000,29.15620000,254700.00000000,29.15620000
,SPY,1994-08-25,29.15700000,29.26640000,28.95390000,29.07890000,147400.00000000,29.07890000
,SPY,1994-08-26,28.93190000,29.58820000,28.93190000,29.49440000,339500.00000000,29.49440000
,SPY,1994-08-29,29.63130000,29.80320000,29.45940000,29.47510000,350300.00000000,29.47510000
,SPY,1994-08-30,29.41180000,29.63050000,29.34930000,29.55240000,36000.00000000,29.55240000
,SPY,1994-08-31,29.52190000,29.70940000,29.41260000,29.47510000,356200.00000000,29.47510000
,SPY,1994-09-01,29.37850000,29.40970000,29.20660000,29.37850000,294600.00000000,29.37850000
,SPY,1994-09-02,29.67470000,29.67470000,29.17470000,29.25280000,99600.00000000,29.25280000
,SPY,1994-09-06,29.21560000,29.30930000,29.07500000,29.26250000,229800.00000000,29.26250000
,SPY,1994-09-07,29.38970000,29.38970000,29.18660000,29.23350000,27900.00000000,29.23350000
,SPY,1994-09-08,29.23780000,29.44100000,29.22220000,29.37850000,284800.00000000,29.37850000
,SPY,1994-09-09,29.10040000,29.19420000,28.88170000,29.06920000,488400.00000000,29.06920000
,SPY,1994-09-12,29.12280000,29.18530000,28.90410000,28.98220000,129400.00000000,28.98220000
,SPY,1994-09-13,29.02230000,29.19420000,28.92860000,29.06920000,389200.00000000,29.06920000
,SPY,1994-09-14,28.89510000,29.16070000,28.89510000,29.09820000,423500.00000000,29.09820000
,SPY,1994-09-15,28.99670000,29.46540000,28.99670000,29.46540000,779800.00000000,29.46540000
,SPY,1994-09-16,29.24010000,29.38070000,29.08380000,29.25570000,571300.00000000,29.25570000
,SPY,1994-09-19,29.34740000,29.55050000,29.23800000,29.28490000,167300.00000000,29.28490000
,SPY,1994-09-20,29.37130000,29.41820000,28.73070000,28.73070000,355600.00000000,28.73070000
,SPY,1994-09-21,28.87130000,28.87130000,28.29320000,28.73070000,397500.00000000,28.73070000
,SPY,1994-09-22,28.88140000,28.88140000,28.61570000,28.66260000,266400.00000000,28.66260000
,SPY,1994-09-23,28.73730000,28.83100000,28.48730000,28.56540000,176600.00000000,28.56540000
,SPY,1994-09-26,28.64870000,28.74250000,28.55500000,28.71120000,223000.00000000,28.71120000
,SPY,1994-09-27,28.72310000,28.84810000,28.58240000,28.69180000,479500.00000000,28.69180000
,SPY,1994-09-28,28.80600000,28.97790000,28.77480000,28.91540000,324000.00000000,28.91540000
,SPY,1994-09-29,29.00400000,29.00400000,28.62900000,28.76960000,195900.00000000,28.76960000
,SPY,1994-09-30,28.77760000,28.99630000,28.73070000,28.73070000,5200.00000000,28.73070000
,SPY,1994-10-03,28.80320000,28.85010000,28.58450000,28.66260000,72600.00000000,28.66260000
,SPY,1994-10-04,29.15670000,29.15670000,28.20360000,28.23480000,84200.00000000,28.23480000
,SPY,1994-10-05,28.15080000,28.24460000,27.85390000,28.24460000,461900.00000000,28.24460000
,SPY,1994-10-06,28.32890000,28.36020000,28.07890000,28.15700000,345200.00000000,28.15700000
,SPY,1994-10-07,28.08030000,28.40840000,28.03340000,28.28340000,188700.00000000,28.28340000
,SPY,1994-10-10,28.30360000,28.66300000,28.28800000,28.58480000,213600.00000000,28.58480000
,SPY,1994-10-11,28.52830000,29.13760000,28.52830000,29.01260000,461400.00000000,29.01260000
,SPY,1994-10-12,29.05150000,29.11400000,28.94220000,29.05150000,162400.00000000,29.05150000
,SPY,1994-10-13,29.52380000,29.63310000,29.10190000,29.14880000,1564500.00000000,29.14880000
,SPY,1994-10-14,29.22830000,29.29080000,28.91580000,29.27520000,72800.00000000,29.27520000
,SPY,1994-10-17,29.26370000,29.32620000,29.16990000,29.21680000,282300.00000000,29.21680000
,SPY,1994-10-18,29.21130000,29.21130000,28.99250000,29.14880000,132100.00000000,29.14880000
,SPY,1994-10-19,28.89420000,29.45670000,28.87860000,29.28490000,136700.00000000,29.28490000
,SPY,1994-10-20,29.40290000,29.40290000,28.94980000,29.09040000,290300.00000000,29.09040000
,SPY,1994-10-21,29.03630000,29.09880000,28.77060000,28.97380000,87800.00000000,28.97380000
,SPY,1994-10-24,29.13690000,29.32440000,28.71510000,28.73070000,149600.00000000,28.73070000
,SPY,1994-10-25,28.55670000,28.85360000,28.54110000,28.75980000,91800.00000000,28.75980000
,SPY,1994-10-26,28.86680000,28.91370000,28.64810000,28.86680000,201000.00000000,28.86680000
,SPY,1994-10-27,28.93240000,29.04180000,28.82310000,29.04180000,210300.00000000,29.04180000
,SPY,1994-10-28,28.76370000,29.70120000,28.76370000,29.65430000,192100.00000000,29.65430000
,SPY,1994-10-31,29.60990000,29.65680000,29.53180000,29.54740000,36300.00000000,29.54740000
,SPY,1994-11-01,29.54490000,29.54490000,29.20120000,29.21680000,435200.00000000,29.21680000
,SPY,1994-11-02,29.17650000,29.59840000,29.05150000,29.05150000,115600.00000000,29.05150000
,SPY,1994-11-03,29.11330000,29.28520000,29.05080000,29.20710000,87000.00000000,29.20710000
,SPY,1994-11-04,29.65600000,29.65600000,28.82790000,28.82790000,124400.00000000,28.82790000
,SPY,1994-11-07,28.88420000,29.04040000,28.75920000,28.91540000,115000.00000000,28.91540000
,SPY,1994-11-08,28.93590000,29.29530000,28.85780000,29.13900000,308300.00000000,29.13900000
,SPY,1994-11-09,29.60950000,29.60950000,28.78140000,29.18770000,318500.00000000,29.18770000
,SPY,1994-11-10,29.34290000,29.43660000,28.95220000,28.98350000,172100.00000000,28.98350000
,SPY,1994-11-11,28.98590000,29.03280000,28.75150000,28.87650000,302200.00000000,28.87650000
,SPY,1994-11-14,28.91440000,29.16440000,28.91440000,29.14880000,181400.00000000,29.14880000
,SPY,1994-11-15,29.16090000,29.45780000,28.69220000,29.05150000,316900.00000000,29.05150000
,SPY,1994-11-16,29.07060000,29.14880000,28.91440000,29.14880000,106900.00000000,29.14880000
,SPY,1994-11-17,29.29810000,29.29810000,28.76680000,28.95430000,104700.00000000,28.95430000
,SPY,1994-11-18,28.99350000,29.07170000,28.71230000,28.91540000,269300.00000000,28.91540000
,SPY,1994-11-21,29.06120000,29.20190000,28.62370000,28.62370000,283100.00000000,28.62370000
,SPY,1994-11-22,28.82960000,29.00150000,28.00150000,28.00150000,483600.00000000,28.00150000
,SPY,1994-11-23,27.93830000,28.17270000,27.51640000,28.15700000,601600.00000000,28.15700000
,SPY,1994-11-25,28.10570000,28.35570000,28.10570000,28.29320000,77300.00000000,28.29320000
,SPY,1994-11-28,28.20080000,28.43520000,28.09140000,28.41960000,79900.00000000,28.41960000
,SPY,1994-11-29,28.40980000,28.50360000,28.25360000,28.40980000,105500.00000000,28.40980000
,SPY,1994-11-30,28.66780000,28.73030000,28.37100000,28.37100000,218800.00000000,28.37100000
,SPY,1994-12-01,28.58900000,28.58900000,27.99520000,28.08900000,439000.00000000,28.08900000
,SPY,1994-12-02,27.83590000,28.35150000,27.83590000,28.35150000,318500.00000000,28.35150000
,SPY,1994-12-05,28.42750000,28.58380000,28.27130000,28.38070000,139200.00000000,28.38070000
,SPY,1994-12-06,28.19700000,28.41570000,28.11890000,28.40010000,249900.00000000,28.40010000
,SPY,1994-12-07,28.24280000,28.38340000,28.14910000,28.19590000,531900.00000000,28.19590000
,SPY,1994-12-08,28.54870000,28.61120000,27.79870000,27.92370000,261500.00000000,27.92370000
,SPY,1994-12-09,27.85880000,28.06190000,27.67130000,28.03070000,235900.00000000,28.03070000
,SPY,1994-12-12,27.82470000,28.21540000,27.82470000,28.21540000,151100.00000000,28.21540000
,SPY,1994-12-13,28.11920000,28.33800000,28.11920000,28.32230000,70900.00000000,28.32230000
,SPY,1994-12-14,28.17130000,28.67130000,28.17130000,28.46820000,203300.00000000,28.46820000
,SPY,1994-12-15,28.47750000,28.69630000,28.47750000,28.55570000,130100.00000000,28.55570000
,SPY,1994-12-16,28.61700000,28.78890000,28.57020000,28.69520000,266100.00000000,28.69520000
,SPY,1994-12-19,28.67180000,28.76560000,28.53120000,28.73430000,1120200.00000000,28.73430000
,SPY,1994-12-20,28.83370000,28.86490000,28.64620000,28.64620000,675600.00000000,28.64620000
,SPY,1994-12-21,28.49680000,29.05930000,28.49680000,28.95000000,544500.00000000,28.95000000
,SPY,1994-12-22,29.00240000,29.04930000,28.81490000,28.86180000,222000.00000000,28.86180000
,SPY,1994-12-23,28.81300000,29.00050000,28.81300000,28.89120000,125800.00000000,28.89120000
,SPY,1994-12-27,28.95420000,29.14170000,28.92300000,29.04800000,95200.00000000,29.04800000
,SPY,1994-12-28,29.18220000,29.18220000,28.79160000,28.90100000,358200.00000000,28.90100000
,SPY,1994-12-29,29.06120000,29.06120000,28.87370000,28.92060000,220100.00000000,28.92060000
,SPY,1994-12-30,29.21820000,29.26510000,28.57760000,28.57760000,2209500.00000000,28.57760000
,SPY,1995-01-03,28.63660000,28.77730000,28.62100000,28.71480000,324300.00000000,28.71480000
,SPY,1995-01-04,28.83630000,28.85200000,28.60200000,28.85200000,351800.00000000,28.85200000
,SPY,1995-01-05,28.88320000,28.96130000,28.80510000,28.85200000,89800.00000000,28.85200000
,SPY,1995-01-06,28.92820000,29.08450000,28.74070000,28.88130000,448400.00000000,28.88130000
